id,source,platform,date,raw_text,rating,url
82512eb0-7d34-42c6-aa83-0a55db8df181,play_store,myntra,2026-08-18T12:41:55,myntra is doing scam. they have delivered only one unit out of two to me on 9th Aug. since then I have been following up with them on all platforms but their logistics partner ekart logistics is doing fake delivery attempts and myntra is just giving me false assurances. I have even written to grievance cell with no result. my money is stuck..I would not recommend to buy anything from them,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=82512eb0-7d34-42c6-aa83-0a55db8df181
fe648852-1405-4bc7-8c31-2393511345c6,play_store,myntra,2026-08-18T12:32:17,the quality and prices are too good in myntra,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=fe648852-1405-4bc7-8c31-2393511345c6
5b7b18fa-9f4b-456c-8db5-0d1db1f45d22,play_store,myntra,2026-08-18T11:08:27,loved the app Myntra rewards cashback on every purchase...there products are also good 👍,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5b7b18fa-9f4b-456c-8db5-0d1db1f45d22
764676ff-058b-454c-873f-c4d565722089,play_store,myntra,2026-08-18T11:01:06,nice product nice price,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=764676ff-058b-454c-873f-c4d565722089
e362a095-75c3-491c-9996-a8e5e6320085,play_store,myntra,2026-08-18T10:23:13,worst e cart service,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e362a095-75c3-491c-9996-a8e5e6320085
6b2f05d4-0395-466e-bea8-fc158e82fb05,play_store,myntra,2026-08-18T09:16:13,"very good service, product quality.It is the best platform to buy things.I love it",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6b2f05d4-0395-466e-bea8-fc158e82fb05
c097486b-c4f7-42b7-bfe4-60372b2e7db9,play_store,myntra,2026-08-18T07:43:45,he take rs 23 as platform fee. item cost is higher than other app. I would love to give him negative star,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=c097486b-c4f7-42b7-bfe4-60372b2e7db9
6b64f173-aefe-4e9b-9532-79739cf9c672,play_store,myntra,2026-08-18T07:04:58,"Absolutely love shopping on Myntra! The app is super smooth, easy to navigate, and offers a huge collection of authentic brands... Delivery experience is good.. packaging is neat, and whenever there's a sizing issue, the exchange and return process is completely hassle-free.. Definitely my go-to app for fashion!",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6b64f173-aefe-4e9b-9532-79739cf9c672
adf8d2a1-b850-4a1c-8993-33fe579cd21e,play_store,myntra,2026-08-18T06:36:09,i Like the Reasonable price,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=adf8d2a1-b850-4a1c-8993-33fe579cd21e
876b29ca-c617-472e-9f15-8c46752ed647,play_store,myntra,2026-08-18T04:37:58,great service with best costumer support team always responsible and all goods are branded 💯👍,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=876b29ca-c617-472e-9f15-8c46752ed647
f50807f7-9efd-4363-b201-649f40b20726,play_store,myntra,2026-08-18T03:58:11,Best fits for genzzz,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=f50807f7-9efd-4363-b201-649f40b20726
613c9392-4b2f-4748-877d-45893d08db40,play_store,myntra,2026-08-18T03:21:22,good but high price,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=613c9392-4b2f-4748-877d-45893d08db40
401b801e-c875-4117-a499-3331107fd184,play_store,myntra,2026-08-18T01:32:59,sizes r not available for many liked products,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=401b801e-c875-4117-a499-3331107fd184
2b1f34cd-8fe9-485b-8c99-5cc7a0432850,play_store,myntra,2026-08-18T00:54:09,"⭐⭐⭐⭐⭐ Myntra is one of my favourite shopping apps. The collection is really good, prices and offers are attractive, and ordering is easy. Delivery is also quite convenient. Overall, I have had a good shopping experience with Myntra and would definitely recommend it. ❤️",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2b1f34cd-8fe9-485b-8c99-5cc7a0432850
98a106b4-7b12-4991-a7c4-af7c65786371,play_store,myntra,2026-08-18T00:38:37,"Very disappointing experience with Myntra. I ordered 5 Libas sarees at an offer price, and all 5 were confirmed and shipped. Later, Myntra automatically cancelled them citing a “technical issue”. I requested the same offer/price or compensation for the price difference, but no proper solution was provided. Cancelling shipped orders and refusing to honour the offer is unfair and feels like arbitrary handling of customer orders. Myntra should take responsibility and provide a genuine resolution.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=98a106b4-7b12-4991-a7c4-af7c65786371
b7a16c7a-7ac8-489c-a3b7-5e9384ee8ed4,play_store,myntra,2026-08-17T22:56:40,"You were supposed to answer my query by August 17th, yet now you are asking for another 48 hours. Please do not harass the customer to the point where they stop shopping on the app (Myntra) altogether. Issues should be resolved promptly. Please provide a solution to my problem by August 18th. Why is it taking so long to resolve such a minor issue? I purchased a product, and it was of poor quality—everything is clearly visible in the photos. What are you deliberating on? After this, I will never",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b7a16c7a-7ac8-489c-a3b7-5e9384ee8ed4
8a1189cc-5c7a-46b6-9989-77ea43ea20ce,play_store,myntra,2026-08-17T22:55:37,myntra is one of the best fashion clothing and reasonable price of the offers,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=8a1189cc-5c7a-46b6-9989-77ea43ea20ce
bfe1e843-6c36-4a4e-bbd6-be825c87c3b0,play_store,myntra,2026-08-17T22:51:13,"Products are of avg quality and they didn't even replace shoes which was not fitting well, saying I have used it. The policies need improvement. Thanks for now, uninstalling the app for now.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=bfe1e843-6c36-4a4e-bbd6-be825c87c3b0
a199d252-110d-4125-b94d-b03f8f193938,play_store,myntra,2026-08-17T22:50:25,High price,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a199d252-110d-4125-b94d-b03f8f193938
1b1608af-6a79-4d46-bb9b-88a5b3482fd7,play_store,myntra,2026-08-17T22:49:21,"worst app , return experience was worst than any other app . not going to buy any product ever.. I repeat EVER",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1b1608af-6a79-4d46-bb9b-88a5b3482fd7
0a4bdb9b-ed2f-486b-8034-012ef682e179,play_store,myntra,2026-08-17T21:22:13,"**“Really happy with the purchase! The quality is good, fitting is perfect, and the product looks exactly like the pictures. Definitely worth the price. Loved it! ❤️”**",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0a4bdb9b-ed2f-486b-8034-012ef682e179
50e0b1a6-419b-47c6-bd8a-57f08d075318,play_store,myntra,2026-08-17T21:12:38,last 4 year i have been using this app. all the products on this site are amazing.with genuine quality and reliable price you can go for anything which is available on this platform.if anything happened all the customers executive team help you in a better way. all those who go for shopping can choose this app upon another app. return and exchange option are very reliable for anyone.... i have a great experience with this app... i genuinely appreciate all the things about this .. yogesh verma,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=50e0b1a6-419b-47c6-bd8a-57f08d075318
a54eaa53-d90a-4a77-9f3a-682a8948ba0f,play_store,myntra,2026-08-17T20:17:24,exprees delivery in 2 day but too costly,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a54eaa53-d90a-4a77-9f3a-682a8948ba0f
b3fee1cb-29e5-4c6b-974d-9692cea399f1,play_store,myntra,2026-08-17T19:07:40,"Myntra has become such a terrible shopping app. I ordered a pair of jeans, but the size didn’t fit me, so I placed a return request. However, the delivery person failed the product during the quality check, and now my return is on hold. What is my fault in this? I returned the exact same product that I received. I don’t understand how or why the quality check was failed. Myntra seems to be becoming fraudulent these days. We shop from Myntra trusting the platform please look into this issue.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b3fee1cb-29e5-4c6b-974d-9692cea399f1
5bea6de1-0cdb-4aa2-842d-0dd702f29336,play_store,myntra,2026-08-17T19:02:21,"low price, better quality.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5bea6de1-0cdb-4aa2-842d-0dd702f29336
1a3860bd-38cc-45c0-b4aa-5babda384854,play_store,myntra,2026-08-17T18:39:55,"⭐ 1/5 Very disappointing experience. I requested an exchange due to a fitting issue, but as I was not available at home during pickup, the exchange was cancelled. Now I’m stuck with the old product despite the fitting issue. Customer care is also not helping—no proper response on call or chat. Very poor service. I won’t be using this app again. I will rate zero",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1a3860bd-38cc-45c0-b4aa-5babda384854
bf14190c-0280-4d1d-b188-955ff96f2b0c,play_store,myntra,2026-08-17T18:06:48,Good place to buy fashion,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=bf14190c-0280-4d1d-b188-955ff96f2b0c
5b4101c3-01f8-48d5-aa23-78b92cff7aed,play_store,myntra,2026-08-17T17:42:31,"Now days myntra is selling fake products or low quality products. Stop buying things from this application. now this is the high time for offline shopping. these applications are not convenient or provide any services instead they are just selling fake products. Recently I ordered a black comfy shirt from this app brand here&now and I received a fake cheap quality shirt brand name is ""urban buccachi"" and this is not the single case there are multiple incidents in a row.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5b4101c3-01f8-48d5-aa23-78b92cff7aed
b565f11c-83e2-4d49-addd-a25996f2258d,play_store,myntra,2026-08-17T17:22:58,First time purchase nice experience thank you Mantra I'm very happy 😊,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b565f11c-83e2-4d49-addd-a25996f2258d
6dc6d219-2dab-49bc-9b50-708cdbf591e1,play_store,myntra,2026-08-17T16:03:46,"Myntra is one of the best apps for online clothes shopping. It has a huge collection of clothes, shoes, accessories, and fashion brands for men, women, and kids. The app is easy to use, prices and offers are attractive, and delivery is generally convenient. Overall, Myntra is a great choice for anyone looking for stylish and affordable fashion online.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6dc6d219-2dab-49bc-9b50-708cdbf591e1
647ea21c-937a-4054-936e-c38d6487f61e,play_store,myntra,2026-08-17T15:37:54,"very disappointed with the service of myntra receiving completely different product n different size not once but multiple times, even my friend also facing same issues, being the oldest customer i never faced such issues before.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=647ea21c-937a-4054-936e-c38d6487f61e
b0f85bd2-94fb-4e7c-9955-51848bf5fc2e,play_store,myntra,2026-08-17T13:51:31,"it is a good application , assets on this application is good and affordable , products whom I purchased was good quality so i just saying my experience on this application is nice , I like ittt",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b0f85bd2-94fb-4e7c-9955-51848bf5fc2e
c6d21f2c-f496-40f9-8dc7-c79a96fbd163,play_store,myntra,2026-08-17T13:45:28,latest fashion with affordable prices.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=c6d21f2c-f496-40f9-8dc7-c79a96fbd163
2ab7940b-9d56-454e-9ce4-d0b7a74e2128,play_store,myntra,2026-08-17T12:58:10,"Whatever I purchase from Myntra is always of very good quality, and I’ve consistently had a great experience with their products. The materials feel premium, the stitching is neat, and everything looks exactly as shown in the pictures.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2ab7940b-9d56-454e-9ce4-d0b7a74e2128
feb51fb8-78ba-4908-8c0d-1ad23a3a06dc,play_store,myntra,2026-08-17T11:42:31,Amazing products at reasonable prices..great experience 👍👍,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=feb51fb8-78ba-4908-8c0d-1ad23a3a06dc
3788e425-7ae0-41b0-a584-d7be0d852924,play_store,myntra,2026-08-17T11:32:21,it's a very good platform for purchase any product at good prices,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=3788e425-7ae0-41b0-a584-d7be0d852924
b390bf2d-3dee-4648-a454-d4998f305d3e,play_store,myntra,2026-08-17T10:50:03,Earlier we used to able to redeem MN cash irrespective of minimum order value. but now they have made minimum amount to withdraw the MN cash which is waste. we can't even order a single product or less quantity product with MN cash. we have to add more or additional product and make a minimum fixed amount of cart value then MN cash can be used. Uninstalling the app as there are no coupons which can be used nor MN cash can be redeemed. pay the MRP price only without discounts.,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b390bf2d-3dee-4648-a454-d4998f305d3e
9779595b-2fb8-4823-9ba7-2e57102a2883,play_store,myntra,2026-08-17T10:32:24,"Don't buy from Myntra...These guys are fraud, out n out. Last order came with all products minus one. It was in the sealed envelop. When I complained about it, they said ""from our end all the products were delivered"". Happend the same fraud with my brother also...Choose a trusted seller like TATA and they are cheaper also.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=9779595b-2fb8-4823-9ba7-2e57102a2883
0005df0d-f52f-467d-a184-243abfa4a4cf,play_store,myntra,2026-08-17T10:31:21,"original product, can buy without doubt",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0005df0d-f52f-467d-a184-243abfa4a4cf
1199b6b3-bf8f-4593-a8fd-e3f09053fed9,play_store,myntra,2026-08-17T10:28:33,excellent quality. Reasonable price. I m fully satisfied,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1199b6b3-bf8f-4593-a8fd-e3f09053fed9
32fb2a07-af7f-4b78-bf88-61f7dc75fd14,play_store,myntra,2026-08-17T10:23:55,Great Service but Price Are Slightly Higher than other platforms,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=32fb2a07-af7f-4b78-bf88-61f7dc75fd14
40c7a227-4f8e-449c-8572-021cd57c5cd9,play_store,myntra,2026-08-17T09:49:48,best app where you can get quality product and also at cheap rate compare to other platforms,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=40c7a227-4f8e-449c-8572-021cd57c5cd9
7194d94d-28c0-49e3-ba2d-e7124866fb52,play_store,myntra,2026-08-17T08:14:45,Branded clothes on good price.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7194d94d-28c0-49e3-ba2d-e7124866fb52
e8e0fc9f-4f69-46e3-8d8c-11b52d283200,play_store,myntra,2026-08-17T07:57:40,right place to buy your own products on right price,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e8e0fc9f-4f69-46e3-8d8c-11b52d283200
0cb40d10-3fd9-4813-8862-4bd8f5cf3cbe,play_store,myntra,2026-08-17T07:40:18,Quality purchase,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0cb40d10-3fd9-4813-8862-4bd8f5cf3cbe
819d7e26-3c9f-40cd-bb1f-f34b39071e2d,play_store,myntra,2026-08-17T06:55:05,About the quality of products it's amazing but if you have to return or replace the product it's a nuisance. I had to replace the product due to it being small in size but it failed the quality check because there were the tags but the logo was not given there which is totally their fault but who suffers? it's me. I never expected this from myntra and I'm really disappointed coz till now it is the worst returning experience I've received from literally any app!,2,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=819d7e26-3c9f-40cd-bb1f-f34b39071e2d
1a92f3fa-708e-478d-8164-dfaf22365dc2,play_store,myntra,2026-08-17T06:42:35,Bought Fbella satin night dress via myntra. Its quality is like amazing. Fully satisfied with the quality I ordered and it's worth to buy.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1a92f3fa-708e-478d-8164-dfaf22365dc2
b41c3fab-a3f5-4944-84bd-d57a27b9f23e,play_store,myntra,2026-08-17T01:06:00,"I recently ordered a formal shirt from Myntra, and it exceeded my expectations. The fabric quality is top-notch—soft, breathable, and premium to touch. The fit is true to size, giving a clean, tailored look, while the color matches the product photos online. Stitching and details are well-crafted with no loose threads. It handles washing well without shrinking or fading. Myntra's delivery was fast, and the packaging kept everything in perfect shape. Great",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b41c3fab-a3f5-4944-84bd-d57a27b9f23e
d1f2eca5-8385-4286-965b-0dfbd1b5ff31,play_store,myntra,2026-08-17T00:46:24,One of the best platform to buy clothes. I like Myntra collection and purchasing experience. Thank you,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=d1f2eca5-8385-4286-965b-0dfbd1b5ff31
e1724c8a-19c8-4c15-9841-626b4047b0aa,play_store,myntra,2026-08-16T23:52:23,great prices,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e1724c8a-19c8-4c15-9841-626b4047b0aa
2651368d-e7b8-434a-8849-ca6431c5388b,play_store,myntra,2026-08-16T21:52:02,"Bahut hi pyaari shirt hai! Iska green rang bilkul waisa hi hai jaisa photo mein dikh raha tha. Fabric kaafi soft aur comfortable hai. Fitting bhi perfect aayi. Highly recommended!""",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2651368d-e7b8-434a-8849-ca6431c5388b
2eb1268e-45b4-437d-a9d0-5ff15f2384cc,play_store,myntra,2026-08-16T21:07:54,"variety of stuff to buy from, different brands are available. However, the platform fees keeps on rising with each passing day which isn’t likeable.",4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2eb1268e-45b4-437d-a9d0-5ff15f2384cc
7b272d35-7876-4e6f-9fb7-cfb973cdbf4d,play_store,myntra,2026-08-16T20:36:53,"Myntra has variety of different products. good quality, fashionable and trendy but little bit High price..",4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7b272d35-7876-4e6f-9fb7-cfb973cdbf4d
32cbc881-6f67-4894-bb85-d31afe112ad8,play_store,myntra,2026-08-16T20:31:44,I used myntra for the first time to buy some clothes and when I ordered the clothes I got scammed by delivery where I got only half my items and I complained myntra about how this matter should be resolved and they took like 5 days and told me forget you refund we won't even give you your item back .... that's so unprofessionalism by myntra and it's team so from now on I will never buy product from myntra ..... EDIT:- I mailed them but I am not getting response,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=32cbc881-6f67-4894-bb85-d31afe112ad8
1c1a9a84-8f0b-4fe5-8af9-bf23e9e59944,play_store,myntra,2026-08-16T19:23:45,"myntra is one of the best platform to shop,evey items are here and no duplicate products unlike other shopping apps, and in myntra we can get items at low price than other shopping apps, I've been using myntra for quite some time and it has never disappointed me, so i insist that you guys to use myntra , one of the best app for shopping...",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1c1a9a84-8f0b-4fe5-8af9-bf23e9e59944
1820d57b-430c-4045-b892-e506b5f76e6f,play_store,myntra,2026-08-16T19:04:11,authentic products with reasonable price 🥰,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1820d57b-430c-4045-b892-e506b5f76e6f
e5200dec-9345-403f-9589-b2e59fb356d1,play_store,myntra,2026-08-16T18:55:22,"excellent, mujhe Myntra par buy karke bahut achcha Laga good experience, colour quality delivery abhi tak sab kuchh bahut achcha rha Hai sabhi to isse buy karne chahiye everything is too good but cost bhi shai honi chahiye thaki sabhi is par apni shoping kar sakte ha baby boy y girl ke liye bhi acche acche offer aane chahie thaki buy kar sake",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e5200dec-9345-403f-9589-b2e59fb356d1
ec665027-5604-481a-a42e-867ad60460d3,play_store,myntra,2026-08-16T18:34:46,customer care of this app doesn't work. you can't even return or exchange products once bought.,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ec665027-5604-481a-a42e-867ad60460d3
ce9f2885-9c2a-48ee-8a92-4cccde4ed160,play_store,myntra,2026-08-16T18:26:48,Awesome Product buy from Myntra Mindblowing experience,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ce9f2885-9c2a-48ee-8a92-4cccde4ed160
d7246f68-408c-46f7-8358-55536a08e926,play_store,myntra,2026-08-16T18:05:17,besttttt app for purchase any products.. quality of the products is quite good.. please guys go for it,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=d7246f68-408c-46f7-8358-55536a08e926
6268e2c5-75a4-4c9e-b204-971390b84b0e,play_store,myntra,2026-08-16T17:55:48,Worst shopping experience. The customer executive is unable to give any solution. All my money is gone. Never going to buy from Myntra again.,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6268e2c5-75a4-4c9e-b204-971390b84b0e
95c67d6c-ee6d-4aa4-8cec-4424cc67a3d7,play_store,myntra,2026-08-16T17:25:21,"worst app. don't buy anything from myntra. there is no return, no refund, nothing. fraud company of scammers. please don't download..... boycott myntra",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=95c67d6c-ee6d-4aa4-8cec-4424cc67a3d7
fe6b8e86-1638-4b4e-b4d8-d527a1d554f9,play_store,myntra,2026-08-16T17:22:49,"myntra is my Go-to app for almost everything since 9-10 years now...the quality , quantity and even the fit n the design is top notch! prices r always reasonable.. never had I ever faced any trouble or issues in returning or exchanging anything if there was a need. myntra is the best!",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=fe6b8e86-1638-4b4e-b4d8-d527a1d554f9
ff6e33f3-6103-42ae-a539-8a9f0a5c8bfa,play_store,myntra,2026-08-16T17:15:07,"very third class app ,delivery boy didn't exchange a product and show delivered, regarding that we complain,they investigate and then they dont do exchange , product returned ,same delivery boy picked up return , although they didn't created amount ,everytime again and again they ask every details , when you inform they say aapki aawaj sahi se nahi aa rahi, they don't have proper sytem which show costomer complain for and they accept return was happed on 10 august,so why not creadited",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ff6e33f3-6103-42ae-a539-8a9f0a5c8bfa
87e324c7-1cbf-46bc-b96f-60e1cf231a87,play_store,myntra,2026-08-16T16:49:21,"Really happy with my purchase from Myntra! The pants are very good quality, and the size fits me perfectly. The material and fitting are great. Definitely happy with my purchase! 💕",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=87e324c7-1cbf-46bc-b96f-60e1cf231a87
d3bc9d0f-92c5-4aab-85ca-496e5d82d090,play_store,myntra,2026-08-16T16:42:56,good app but prices are higher of products as compared to flipkart and amazon..,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=d3bc9d0f-92c5-4aab-85ca-496e5d82d090
92d3f672-64c0-4fa0-99f2-adbecd00e176,play_store,ajio,2026-08-20T14:12:11,Too expensive some time,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=92d3f672-64c0-4fa0-99f2-adbecd00e176
e938a91a-c8ac-4060-9edc-39b7cfa8cb85,play_store,ajio,2026-08-20T12:19:11,worst app never buy from it these idiot will never pay your refunds😡😡😡,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e938a91a-c8ac-4060-9edc-39b7cfa8cb85
462c19c8-1ca3-4c9c-ba23-247bfe324801,play_store,ajio,2026-08-20T09:35:00,best collection work out the price rate,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=462c19c8-1ca3-4c9c-ba23-247bfe324801
6b3e70ee-d7cd-4b38-a313-dce8de3b3929,play_store,ajio,2026-08-20T08:37:42,very nice purchase flatform,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6b3e70ee-d7cd-4b38-a313-dce8de3b3929
4a2ead76-31ea-404b-8d10-ba56fcd37ba1,play_store,ajio,2026-08-20T03:03:41,heavy T-shirt look of picture so after delivered product and I check product quality then decision for ajio software an gave star. ok so plz batter quality delivered of my products.,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=4a2ead76-31ea-404b-8d10-ba56fcd37ba1
3d056b65-4f77-4478-97dd-f1de1188d0a3,play_store,ajio,2026-08-19T20:37:56,best Shopping app at a reasonable price and worth it for products,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=3d056b65-4f77-4478-97dd-f1de1188d0a3
e26d8c15-be47-45b0-9882-304a195aedf7,play_store,ajio,2026-08-19T14:51:16,"Extremely poor experience with AJIO. I paid for a product that was never delivered, yet AJIO later said it was “returned” and initiated a refund. I never cancelled or requested a return. Despite 20+ emails, repeated follow-ups and escalations, no proper explanation was provided. The product price increased significantly, but AJIO refused to consider the price difference. Very disappointing customer service, poor accountability and no genuine resolution.Very very Bad and extremely worst service.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e26d8c15-be47-45b0-9882-304a195aedf7
80c6262e-f178-4636-ae42-985e3847294f,play_store,ajio,2026-08-19T14:10:01,"Bad quality products with a higher price. Return process is very lengthy. Not expected :( Ordered Kurta Set from Ajio twice and 1st one was very poor in fabric and the 2nd one is from e different brand which is shown is the app and also the fit is horrible and while I tried returning the product, they asked to send photos of the product again and again. Return process is very lengthy. And currently I had to contact them and mail them for just a return 👎👎 Not at all satisfied!",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=80c6262e-f178-4636-ae42-985e3847294f
954357b8-c6d1-443c-a0ef-d8a2b29c4223,play_store,ajio,2026-08-19T00:24:30,easy buy emi scheme,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=954357b8-c6d1-443c-a0ef-d8a2b29c4223
015d7825-4b58-4cbe-a942-af56d8c7859d,play_store,ajio,2026-08-18T22:49:51,one of the worst app ever and suspending account with no valid reason and giving unnecessary excuses and people need to see the alternative app to purchase and avoid such apps from buying anything. Pathetic Apps and never recommended,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=015d7825-4b58-4cbe-a942-af56d8c7859d
8567f0b4-d2f3-4c93-a635-75e09c51bc15,play_store,ajio,2026-08-18T17:27:45,"Ordered 3 items and 3 of them are very cheap and 3rd class, i am not going to use this app anymore It is a very bad experience",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=8567f0b4-d2f3-4c93-a635-75e09c51bc15
a713ee82-f560-4c25-bc24-f824375d3487,play_store,ajio,2026-08-18T12:54:33,"I have not received my order after the complaints also.. The worst experience I have.. please don't buy anything from this app. The customer care executive & their solution are also the worst . .. i placed my order on the 8th of August The delivery date of the products was 10th. today is the 18th, no communication no updates.. consider THIS APP was Scam app..",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a713ee82-f560-4c25-bc24-f824375d3487
ef906c03-c5c8-4da3-9be5-c6dfaad77f98,play_store,ajio,2026-08-18T00:29:06,"Ajio, I want to ask you something, is the capacity of maximum 70 wishlist item justified? Who in this world has advised you guys to to keep the maximum wishlist capasiti of 70 item only. Really are you guys serious??? In other websites one can save 1000 and above and sometimes unlimited items in the wishlist.",2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=ef906c03-c5c8-4da3-9be5-c6dfaad77f98
37734eda-cd86-4130-9c06-318caa34b8b0,play_store,ajio,2026-08-17T23:44:53,Reasonable price and good quality products 🤗,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=37734eda-cd86-4130-9c06-318caa34b8b0
17e18d3c-f7de-41a9-8893-ef6f15cec96c,play_store,ajio,2026-08-17T20:39:14,bad experience... completely scammers i placed a order it's Textured Mid-Calf Chelsea Boots that quality of boots were so bad So I return the product...In the returning option Money as to be reflect in my bank account amount Rs ₹954.18 I received a email after pick up of the product say that my money will reflect In my Ajio wallet I mean who what that... I'm trying to reach the support team no response..what joke this application is please don't place or buy anything from this application,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=17e18d3c-f7de-41a9-8893-ef6f15cec96c
0429f30a-6d1d-449c-ba51-cd2153231371,play_store,ajio,2026-08-17T19:05:56,"AJIO’s customer service has been extremely disappointing. Resolving even a basic issue feels unnecessarily complicated, and getting proper assistance from a customer-care executive is frustrating. The third-party delivery service used by AJIO is also a hassle, with poor coordination and an overall inconvenient experience. For a platform of this size, the customer support and delivery experience should be much more reliable and straightforward. Definitely not the experience I expected from AJIO.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=0429f30a-6d1d-449c-ba51-cd2153231371
a523939d-d724-4af0-aa01-adc038f16ff6,play_store,ajio,2026-08-17T15:55:39,"I have this problem with Ajio: when I like a product, it is cheaper, but when I go to buy it the next day, its price increases. This is completely wrong. Also, if I want to reorder a product I've already bought, they demand a higher price for it the second time.",2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a523939d-d724-4af0-aa01-adc038f16ff6
